𱠶	〔扌宀心用・FWRS・CJK-H〕�
𱠷	〔扌文隹・FYTw・CJK-H〕�
𱠸	〔扌纟{互中}豕・FCCG・CJK-H〕�
𱠹	〔扌山山山𠆢丶乛・FMWB・CJK-H〕�
𱠺	〔扌艹𠂇口心・FHOR・CJK-H〕�
𱠻	〔扌日一龷𧘇・FKHR・CJK-H〕�
𱠼	〔扌訁亥・FYYh・CJK-H〕�
𱠽	〔扌予頁・FBGy・CJK-H〕�
𱠾	〔扌厂其𠂆丅・FGRJ・CJK-H〕�
𱠿	〔扌艹氵甫・FHZE・CJK-H〕�
𱡀	〔扌广囗口示・FWOF・CJK-H〕�
𱡁	〔扌音刀口・FYDO・CJK-H〕�
𱡂	〔扌糹⺊早・FALK・CJK-H〕�
𱡃	〔扌尸口十口女・FDOC・CJK-H〕�
𱡄	〔扌大丆日丆日・FFGK・CJK-H〕�
𱡅	〔扌黑土・FMJv・CJK-H〕�
𱡆	〔手虍田心・RLRs・CJK-H〕�
𱡇	〔扌𠂒口非・FPOL・CJK-H〕�
𱡈	〔扌辛木木・FYII・CJK-H〕�
𱡉	〔手宀㇒米田・RWKs・CJK-H〕�
𱡊	〔扌弓口口日十・FDKE・CJK-H〕�
𱡋	〔扌尸彳𠂉日夊・FDKV・CJK-H〕�
𱡌	〔扌厂禾禾日・FGRK・CJK-H〕�
𱡍	〔扌亠{纟上}⼃隹土・FYTJ・CJK-H〕�
𱡎	〔扌𥫗罒戊丶・FPFW・CJK-H〕�
𱡏	〔扌臣𠂉丶罒手・FFMR・CJK-H〕�
𱡐	〔扌門土厶皿・FNAM・CJK-H〕�
𱡑	〔扌广卄一灬⺕丿口・FWPO・CJK-H〕�
𱡒	〔扌口丄貝辶大・FOZF・CJK-H〕�
𱡓	〔扌巴石石石・FDGG・CJK-H〕�
𱡔	〔扌亠𦥑冂二冖且・FYQN・CJK-H〕�
𱡕	〔扌丷巾八攵魚・FXPQ・CJK-H〕�
𱡖	〔扌言糹糹木・FYAI・CJK-H〕�
𱡗	〔大一丂十又・FGDd・CJK-H〕�
𱡘	〔一米攵・GXPp・CJK-H〕�
𱡙	〔一{亞下}攴・GNLp・CJK-H〕�
𱡚	〔土宀匕攵・JWVP・CJK-H〕�
𱡛	〔土八土攵・JTJP・CJK-H〕�
𱡜	〔田丌攵・KHPt・CJK-H〕�
𱡝	〔日𠆢丶乛攵・KUBP・CJK-H〕�
𱡞	〔厂日子攵・GKPc・CJK-H〕�
𱡟	〔爫二夊攵・VEVP・CJK-H〕�
𱡠	〔隹口攵・TOPw・CJK-H〕�
𱡡	〔米⺊冂人冂厶攴・XLLm・CJK-H〕�
𱡢	〔文巾・YMjw・CJK-H〕�
𱡣	〔文巾日・YMKw・CJK-H〕�
𱡤	〔文十{具上}・YENw・CJK-H〕�
𱡥	〔文戶𠂆丅・YRJw・CJK-H〕�
𱡦	〔文尸屮凵・YDAw・CJK-H〕�
𱡧	〔文𦥑冂一口冖酉灬・YUXw・CJK-H〕�
𱡨	〔广臼人⺀十・WUEg・CJK-H〕�
𱡩	〔口王𠂆丅・OERJ・CJK-H〕�
𱡪	〔白匕𠂆丅・UVJb・CJK-H〕�
𱡫	〔止心𠂆丅・LRJz・CJK-H〕�
𱡬	〔父𠂆丅𠂇巾・TRMf・CJK-H〕�
𱡭	〔自犬𠂆丅・TJJz・CJK-H〕�
𱡮	〔𠃊止貝𠂆丅・CLRJ・CJK-H〕�
𱡯	〔厂艹禺𠂆丅・GHJc・CJK-H〕�
𱡰	〔石𠂆丅𥫗コ丨コ丨・GRDK・CJK-H〕�
𱡱	〔方𡭔㇒・YCPu・CJK-H〕�
𱡲	〔方缶・YPf・CJK-H〕�
𱡳	〔方𠂉口丨・YPOK・CJK-H〕�
𱡴	〔方艹几二・YHQE・CJK-H〕�
𱡵	〔艹几二方・HQEY・CJK-H〕�
𱡶	〔方𠂉土土・YPJJ・CJK-H〕�
𱡷	〔方丷𫩏丷日・YXXK・CJK-H〕�
𱡸	〔方𠂉厶厶厶𠆢彡・YPUS・CJK-H〕�
𱡹	〔丨日丨・KKKu・CJK-H〕�
𱡺	〔日十又・KEDo・CJK-H〕�
𱡻	〔日𠆢丶乛・KUWB・CJK-H〕�
𱡼	〔日⺀力・KZCl・CJK-H〕�
𱡽	〔日丶王・KWEv・CJK-H〕�
𱡾	〔日巳七・KDFq・CJK-H〕�
𱡿	〔日丆日・KGKv・CJK-H〕�
𱢀	〔日一忄乃・KGUA・CJK-H〕�
𱢁	〔日山夕・KMQx・CJK-H〕�
𱢂	〔日羊・KXy・CJK-H〕�
𱢃	〔日犭火・KVXv・CJK-H〕�
𱢄	〔日亻工八・KTIT・CJK-H〕�
𱢅	〔日⼓{两撇}已・KSSD・CJK-H〕�
𱢆	〔日𠆢一朩・KUGI・CJK-H〕�
𱢇	〔日弓丨上・KDKL・CJK-H〕�
𱢈	〔日厶矢・KAPi・CJK-H〕�
𱢉	〔日龶𧘇・KERu・CJK-H〕�
𱢊	〔日臣卜・KFLb・CJK-H〕�
𱢋	〔日禾子・KRBz・CJK-H〕�
𱢌	〔日𠆢丶乛心・KUBR・CJK-H〕�
𱢍	〔日宀尸コ・KWDD・CJK-H〕�
𱢎	〔日衤刀・KWDd・CJK-H〕�
𱢏	〔日戊一女・KFGC・CJK-H〕�
𱢐	〔日寸自・KITz・CJK-H〕�
𱢑	〔土日土寸・JKJI・CJK-H〕�
𱢒	〔日一龷𧘇・KGHR・CJK-H〕�
𱢓	〔日扌冖儿二・KFVE・CJK-H〕�
𱢔	〔日田心・KKRx・CJK-H〕�
𱢕	〔日曰目・KKNv・CJK-H〕�
𱢖	〔日八刀皿・KTDM・CJK-H〕�
𱢗	〔日飛・KBf・CJK-H〕�
𱢘	〔日⺈彐心・KQBR・CJK-H〕�
𱢙	〔日耳又又・KHDD・CJK-H〕�
𱢚	〔日門人・KNUu・CJK-H〕�
𱢛	〔日生尸匕・KPDV・CJK-H〕�
𱢜	〔日宀丰口・KWIO・CJK-H〕�
𱢝	〔日亠亻歹刂・KYGL・CJK-H〕�
𱢞	〔日⼂彐厶月・KWAS・CJK-H〕�
𱢟	〔日广禾刂・KWRL・CJK-H〕�
𱢠	〔日阝𠆢一朩・KBGI・CJK-H〕�
𱢡	〔日一⼓{两撇}二日・KGEK・CJK-H〕�
𱢢	〔日艹爿士・KHAJ・CJK-H〕�
𱢣	〔日〢⼃十一八キ・KLTF・CJK-H〕�
𱢤	〔日門{于下}⼃・KNIP・CJK-H〕�
𱢥	〔日土寸自・KJIT・CJK-H〕�
𱢦	〔日木冂木冂・KIIM・CJK-H〕�
𱢧	〔日厂人{卬左}卩辶・KGAZ・CJK-H〕�
𱢨	〔日山一王攵・KMEP・CJK-H〕�
𱢩	〔日𥫗人一口・KPGO・CJK-H〕�
𱢪	〔日隹木・KTIv・CJK-H〕�
𱢫	〔日隹{雋下}・KTMu・CJK-H〕�
𱢬	〔𠂉卌一灬日・PHXK・CJK-H〕�
𱢭	〔日一釒欠・KGVQ・CJK-H〕�
𱢮	〔日虍豕・KLGs・CJK-H〕�
𱢯	〔艹世木日・HHIK・CJK-H〕�
𱢰	〔日山黑・KMMh・CJK-H〕�
𱢱	〔日虍〢䒑二㇉・KLEC・CJK-H〕�
𱢲	〔日㇒{龜下}・KPOm・CJK-H〕�
𱢳	〔{卬左}七虫虫日・VFLK・CJK-H〕�
𱢴	〔早僉欠・KUQz・CJK-H〕�
𱢵	〔冂龷艹古・MHHJ・CJK-H〕�
𱢶	〔日罒又厶口・KMAO・CJK-H〕�
𱢷	〔人一𫩏丷日冂土・UGMJ・CJK-H〕�
𱢸	〔𠆢丶龴月・UWDS・CJK-H〕�
𱢹	〔月土土・SJJv・CJK-H〕�
𱢺	〔𠂇⺝米・HSXm・CJK-H〕�
𱢻	〔月人一⺝刂心・SULR・CJK-H〕�
𱢼	〔月艹虍田皿・SHKM・CJK-H〕�
𱢽	〔宀立电亠𠃊月王・WYSE・CJK-H〕�
𱢾	〔木七・IFq・CJK-H〕�
𱢿	〔木⺄{飞右}・IBTu・CJK-H〕�
𱣀	〔十又木・EDIv・CJK-H〕�
𱣁	〔木歹・IGd・CJK-H〕�
𱣂	〔木乌・ISw・CJK-H〕�
𱣃	〔木𠘨二・IQEe・CJK-H〕�
𱣄	〔木⺀力・IZCl・CJK-H〕�
𱣅	〔文木・YIvw・CJK-H〕�
𱣆	〔木石・IGv・CJK-H〕�
𱣇	〔木〢䒑・ILXu・CJK-H〕�
𱣈	〔木冂丨又・IMKD・CJK-H〕�
𱣉	〔木人人一・IUUG・CJK-H〕�
𱣊	〔木{卬左}丿卩・IVPA・CJK-H〕�
𱣋	〔木又阝・IDBv・CJK-H〕�
𱣌	〔木乃子・IABz・CJK-H〕�
𱣍	〔耳木・HIve・CJK-H〕�
𱣎	〔ヰヰ木・FFIv・CJK-H〕�
𱣏	〔木艹乂・IHTi・CJK-H〕�
𱣐	〔木贝刂・IMLd・CJK-H〕�
𱣑	〔木冂人人・IMUU・CJK-H〕�
𱣒	〔行木・SIvx・CJK-H〕�
𱣓	〔木亻工㇒・ITIP・CJK-H〕�
𱣔	〔木𠂉⺄キ・IPBF・CJK-H〕�
𱣕	〔木𠆢止・IULz・CJK-H〕�
𱣖	〔木⺍一八・IZGT・CJK-H〕�
𱣗	〔木亦・IYi・CJK-H〕�
𱣘	〔木又戈・IDFg・CJK-H〕�
𱣙	〔木走・IJz・CJK-H〕�
𱣚	〔木工贝・IIMb・CJK-H〕�
𱣛	〔木土乚土・IJCJ・CJK-H〕�
𱣜	〔木扌厂㔾・IFGB・CJK-H〕�
𱣝	〔木口巴・IODb・CJK-H〕�
𱣞	〔木口贝・IOMb・CJK-H〕�
𱣟	〔木𦥑・IUu・CJK-H〕�
𱣠	〔木{烏上}一・IUGu・CJK-H〕�
𱣡	〔木门木・IZIv・CJK-H〕�
𱣢	〔木宀𠂇厶・IWHA・CJK-H〕�
𱣣	〔木亠𠃊木・IYCI・CJK-H〕�
𱣤	〔木门日・IZKv・CJK-H〕�
𱣥	〔木大十廾・IFEH・CJK-H〕�
𱣦	〔𠂇巾木口・HMIO・CJK-H〕�
𱣧	〔木土土卜・IJJL・CJK-H〕�
𱣨	〔木木𠘨二・IIQE・CJK-H〕�
𱣩	〔木艹几二・IHQE・CJK-H〕�
𱣪	〔木艹巴・IHDb・CJK-H〕�
𱣫	〔木人人一廾・IUGH・CJK-H〕�
𱣬	〔方攵木・YPIv・CJK-H〕�
𱣭	〔木方木・IYIv・CJK-H〕�
𱣮	〔木氵勹巳・IZSD・CJK-H〕�
𱣯	〔木宀由・IWKy・CJK-H〕�
𱣰	〔木氵土厶・IZJA・CJK-H〕�
𱣱	〔木{毌框}十贝・ICEM・CJK-H〕�
𱣲	〔木阝丁口・IBEO・CJK-H〕�
𱣳	〔木女又弓・ICDD・CJK-H〕�
𱣴	〔木歹一戈・IGGF・CJK-H〕�
𱣵	〔木了口又一・IBDG・CJK-H〕�
𱣶	〔木囗乂{𠂭无乂}・INTX・CJK-H〕�
𱣷	〔木口虫・IOLv・CJK-H〕�
𱣸	〔木艹⺊尸・IHLD・CJK-H〕�
𱣹	〔木夂卜日・IVLK・CJK-H〕�
𱣺	〔木穴口丨・IWOK・CJK-H〕�
𱣻	〔木力口贝・ICOM・CJK-H〕�
𱣼	〔木矛𠆢丶乛・IBWB・CJK-H〕�
𱣽	〔木歹刂灬・IGLX・CJK-H〕�
𱣾	〔木一口䒑寸・IGXI・CJK-H〕�
𱣿	〔木艹夂口・IHVO・CJK-H〕�
𱤀	〔木艹一未・IHGI・CJK-H〕�
𱤁	〔木艹⺈巴・IHQD・CJK-H〕�
𱤂	〔木艹丷冂人・IHMU・CJK-H〕�
𱤃	〔㐅朩殳木・TIIi・CJK-H〕�
𱤄	〔木亻大丁口・ITEO・CJK-H〕�
𱤅	〔㐅朩日⼓{两撇}・TISi・CJK-H〕�
𱤆	〔木亻立口・ITYO・CJK-H〕�
𱤇	〔木氵𡭔㇒女・IZPC・CJK-H〕�
𱤈	〔木木勹王丶・IIEW・CJK-H〕�
𱤉	〔牙攵木口・FPOy・CJK-H〕�
𱤊	〔目宀女木・NWCI・CJK-H〕�
𱤋	〔木日戊𠃌・IKFB・CJK-H〕�
𱤌	〔木山月月・IMSS・CJK-H〕�
𱤍	〔木人一口田・IUOK・CJK-H〕�
𱤎	〔木糹夂⺀・IAVZ・CJK-H〕�
𱤏	〔木木木木・IIII・CJK-H〕�
𱤐	〔木十戈口䒑・IEOX・CJK-H〕�
𱤑	〔一米囗口廴・GXOB・CJK-H〕�
𱤒	〔末艹日大・IHFm・CJK-H〕�
𱤓	〔木石見・IGNj・CJK-H〕�
𱤔	〔木艹又又又又・IHDD・CJK-H〕�
𱤕	〔木艹大十廾・IHEH・CJK-H〕�
𱤖	〔木臼戊丶・IUFW・CJK-H〕�
𱤗	〔木夂口冫欠・IVXQ・CJK-H〕�
𱤘	〔木㇒皿𧰨・IPMR・CJK-H〕�
𱤙	〔木火火火・IXXX・CJK-H〕�
𱤚	〔木门木囗丷・IZNX・CJK-H〕�
𱤛	〔木幺䒑自・IAXT・CJK-H〕�
𱤜	〔未丷𫩏丷日・IXKw・CJK-H〕�
𱤝	〔木⺊夕又米・ILDX・CJK-H〕�
𱤞	〔木虍冂八口・ILTO・CJK-H〕�
𱤟	〔木艹日勹人𠃊・IHUC・CJK-H〕�
𱤠	〔木口一未毛・IOIR・CJK-H〕�
𱤡	〔木𧾷土寸・IOJI・CJK-H〕�
𱤢	〔山人一𠕁㇒未・MUPI・CJK-H〕�
𱤣	〔木亻龶貝・ITEN・CJK-H〕�
𱤤	〔木氵爫缶・IZVP・CJK-H〕�
𱤥	〔木尸羊辶・IDXZ・CJK-H〕�
𱤦	〔十口冖{卬左}ソ卩⼂木・EOWI・CJK-H〕�
𱤧	〔土耂日㇒未・JJPI・CJK-H〕�
𱤨	〔木𥫗㇒止廴・IPLB・CJK-H〕�
𱤩	〔木𥫗⺊早・IPLK・CJK-H〕�
𱤪	〔木㇒罒亻衣・IPTW・CJK-H〕�
𱤫	〔木尸口十口女・IDOC・CJK-H〕�
𱤬	〔木臣又貝・IFDN・CJK-H〕�
𱤭	〔木戊𠃌木木・IFII・CJK-H〕�
𱤮	〔木土八土九丶灬・IJWX・CJK-H〕�
𱤯	〔木㗊工・IOIg・CJK-H〕�
𱤰	〔木彳十罒一心・ISGR・CJK-H〕�
𱤱	〔木㗊犬・IOJq・CJK-H〕�
𱤲	〔木禾乃頁・IRAG・CJK-H〕�
𱤳	〔木艹三田田・IHKK・CJK-H〕�
𱤴	〔㇒未宀㇒米田・PIXK・CJK-H〕�
𱤵	〔木人一口立⺝{龍右}・IUSL・CJK-H〕�
𱤶	〔木𦥑冂一口冖木木灬・IUIX・CJK-H〕�
𱤷	〔耳阝欠・HBQe・CJK-H〕�
𱤸	〔禺欠・KQqo・CJK-H〕�
𱤹	〔弓冫弓冫欠・DXQg・CJK-H〕�
𱤺	〔冫欠冫欠冫欠・XQQs・CJK-H〕�
𱤻	〔↔止・・CJK-H〕
𱤼	〔止丁・LEdz・CJK-H〕�
𱤽	〔厂止・GLzc・CJK-H〕�
𱤾	〔止𠂉乙・LPBz・CJK-H〕�
𱤿	〔之止・ZLzz・CJK-H〕�
𱥀	〔止𠂉丿又・LPDz・CJK-H〕�
𱥁	〔止刀口・LDOz・CJK-H〕�
𱥂	〔一止一止・GLGL・CJK-H〕�
𱥃	〔止夕𠆢彡・LQSz・CJK-H〕�
𱥄	〔止亠口冖丁・LYEz・CJK-H〕�
𱥅	〔䒑自止・XTLz・CJK-H〕�
𱥆	〔尸毛𡭔㇒止・DRPL・CJK-H〕�
𱥇	〔覀大巳止・EFLx・CJK-H〕�
𱥈	〔月豕止又・SGLD・CJK-H〕�
𱥉	〔止匕音心・LVRz・CJK-H〕�
𱥊	〔行韋止・SDLx・CJK-H〕�
𱥋	〔歹凡・GQad・CJK-H〕�
𱥌	〔⺊冂一攴・LMGL・CJK-H〕�
𱥍	〔止夕丂・LQEz・CJK-H〕�
𱥎	〔歹匕厶口・GVOd・CJK-H〕�
𱥏	〔歹⺊早・GLKd・CJK-H〕�
𱥐	〔歹人一口卩・GUAd・CJK-H〕�
𱥑	〔歹⺆土口・GSOd・CJK-H〕�
𱥒	〔歹古月・GJSd・CJK-H〕�
𱥓	〔歹韋・GDwd・CJK-H〕�
𱥔	〔歹艹歹匕廾・GHHd・CJK-H〕�
𱥕	〔艹日大歹匕・HKGV・CJK-H〕�
𱥖	〔士几殳・JQQs・CJK-H〕�
𱥗	〔十冖子殳・EQBQ・CJK-H〕�
𱥘	〔扌𠂆丅㐅朩殳・FRIQ・CJK-H〕�
𱥙	〔艹口口隹殳・HOTQ・CJK-H〕�
𱥚	〔艹罒厂黑殳・HMMQ・CJK-H〕�
𱥛	〔未母・ICmw・CJK-H〕�
𱥜	〔𠂒儿母・PVCm・CJK-H〕�
𱥝	〔龶母𠂉母攵・ECCP・CJK-H〕�
𱥞	〔毛一冂人・RGUm・CJK-H〕�
𱥟	〔毛戈𠄌・RFCm・CJK-H〕�
𱥠	〔夫丷毛・JXRf・CJK-H〕�
𱥡	〔冖𧘇毛・QRRm・CJK-H〕�
𱥢	〔毛三人日・RIKm・CJK-H〕�
𱥣	〔毛艹𠂇口・RHOm・CJK-H〕�
𱥤	〔毛立电・RYKm・CJK-H〕�
𱥥	〔鹿毛・WRml・CJK-H〕�
𱥦	〔罒土䒑十毛・MJRw・CJK-H〕�
𱥧	〔毛冂龷辰・RMGm・CJK-H〕�
𱥨	〔𠄌コ㇂彡丶・CDSW・CJK-H〕�
𱥩	〔己巳七・DDFj・CJK-H〕�
𱥪	〔气㐅𠂇巾・PTMq・CJK-H〕�
𱥫	〔气立口・PYOq・CJK-H〕�
𱥬	〔𰁜虫气・YLPi・CJK-H〕�
𱥭	〔气米龶⺝・PXSq・CJK-H〕�
𱥮	〔㇒一水・PGAs・CJK-H〕�
𱥯	〔𠆢冫{飞右}亅・UXTB・CJK-H〕�
𱥰	〔氵丷丨・ZXKu・CJK-H〕�
𱥱	〔氵尸・ZDv・CJK-H〕�
𱥲	〔氵𠂇冂・ZHMu・CJK-H〕�
𱥳	〔氵一丌・ZGHj・CJK-H〕�
𱥴	〔氵土卜・ZJLb・CJK-H〕�
𱥵	〔氵冂㐅・ZMTi・CJK-H〕�
𱥶	〔氵⺊了・ZLBl・CJK-H〕�
𱥷	〔八刀水・TDAs・CJK-H〕�
𱥸	〔氵亻卜・ZTLb・CJK-H〕�
𱥹	〔氵几二・ZQEe・CJK-H〕�
𱥺	〔氵丷又・ZXDo・CJK-H〕�
𱥻	〔氵刀八・ZDTu・CJK-H〕�
𱥼	〔氵王丶・ZEWu・CJK-H〕�
𱥽	〔{84}一二水・・CJK-H〕
𱥾	〔氵一𠃊冂一・ZGMG・CJK-H〕�
𱥿	〔氵上丄・ZLOu・CJK-H〕�
𱦀	〔氵口力・ZOCl・CJK-H〕�
𱦁	〔氵亻士・ZTJu・CJK-H〕�
𱦂	〔氵亠子・ZYBz・CJK-H〕�
𱦃	〔氵弓丨㇒・ZDKP・CJK-H〕�
𱦄	〔屮凵水・AAAs・CJK-H〕�
𱦅	〔氵二厶力・ZEAC・CJK-H〕�
𱦆	〔西水・EAsx・CJK-H〕�
𱦇	〔氵大亠𠃊・ZFYC・CJK-H〕�
𱦈	〔氵车九・ZFRj・CJK-H〕�
𱦉	〔氵厂止・ZGLz・CJK-H〕�
𱦊	〔氵扌九丶・ZFRW・CJK-H〕�
𱦋	〔水囗口・ANOs・CJK-H〕�
𱦌	〔氵⺊大丶・ZLFW・CJK-H〕�
𱦍	〔氵口𠃍乀・ZOBW・CJK-H〕�
𱦎	〔氵丨儿一儿・ZKGV・CJK-H〕�
𮏑	〔艹宀歹匕・HWGV・CJK-F〕
𱦏	〔氵人人人・ZUUU・CJK-H〕�
𱦐	〔氵{卬左}一卩・ZVGA・CJK-H〕�
𱦑	〔氵入土丶・ZVJW・CJK-H〕�
𱦒	〔氵爫丁・ZVEd・CJK-H〕�
𱦓	〔氵爫了・ZVBl・CJK-H〕�
𱦔	〔氵入水・ZVAs・CJK-H〕�
𱦕	〔人一口水・UGOA・CJK-H〕�
𱦖	〔氵壬几・ZRQj・CJK-H〕�
𱦗	〔氵㇒𠂇又丶・ZPDW・CJK-H〕�
𱦘	〔氵厶𠂇㐅・ZAHT・CJK-H〕�
𱦙	〔氵𠂇乚木・ZHCI・CJK-H〕�
𱦚	〔氵大月・ZFSv・CJK-H〕�
𱦛	〔氵二卅丶・ZEHW・CJK-H〕�
𱦜	〔氵囗一兀・ZNGG・CJK-H〕�
𱦝	〔氵口口丨・ZOOK・CJK-H〕�
𱦞	〔氵丨日又・ZKKD・CJK-H〕�
𱦟	〔氵丿上八・ZPLT・CJK-H〕�
𱦠	〔氵口父・ZOTf・CJK-H〕�
𱦡	〔氵艹亠𠃊・ZHYC・CJK-H〕�
𱦢	〔氵欠女・ZQCv・CJK-H〕�
𱦣	〔氵父口・ZTOv・CJK-H〕�
𱦤	〔氵儿{介下}一冂・ZVGM・CJK-H〕�
𱦥	〔氵𠂆水𠃌・ZRAB・CJK-H〕�
𱦦	〔氵𠂊田・ZQKt・CJK-H〕�
𱦧	〔氵亻皮・ZTDp・CJK-H〕�
𱦨	〔氵⺈用・ZQSy・CJK-H〕�
𱦩	〔氵广{𠂢下}・ZWRu・CJK-H〕�
𱦪	〔氵亠八夊・ZYTV・CJK-H〕�
𱦫	〔氵火小・ZXCx・CJK-H〕�
𱦬	〔氵宀止・ZWLz・CJK-H〕�
𱦭	〔氵门一廾・ZZGH・CJK-H〕�
𱦮	〔氵⺄十辶・ZBEZ・CJK-H〕�
𱦯	〔氵彐攵・ZBPp・CJK-H〕�
𱦰	〔氵龷夫・ZHJf・CJK-H〕�
𱦱	〔氵大丷巛・ZFXC・CJK-H〕�
𱦲	〔氵木攵・ZIPp・CJK-H〕�
𱦳	〔氵囗禾・ZNRv・CJK-H〕�
𱦴	〔氵冖八水・ZQTA・CJK-H〕�
𱦵	〔氵{具上}八・ZNTu・CJK-H〕�
𱦶	〔氵罒𪜀・・CJK-H〕
𱦷	〔氵𠂆丅欠・ZRJQ・CJK-H〕�
𱦸	〔氵白小・ZUCx・CJK-H〕�
𱦹	〔氵夕⺀寸・ZQZI・CJK-H〕�
𱦺	〔氵儿{介下}一廾・ZVGH・CJK-H〕�
𱦻	〔〢〢丨人人㇒几一・LLQG・CJK-H〕�
𱦼	〔氵亠𠃊目・ZYCN・CJK-H〕�
𱦽	〔氵宀弓厶・ZWDA・CJK-H〕�
𱦾	〔氵户火・ZZXv・CJK-H〕�
𱦿	〔氵宀子力・ZWBC・CJK-H〕�
𱧀	〔氵广亻寸・ZWTI・CJK-H〕�
𱧁	〔氵女未・ZCIw・CJK-H〕�
𱧂	〔氵コ十木・ZDEI・CJK-H〕�
𱧃	〔氵⺕木一・ZBIG・CJK-H〕�
𱧄	〔氵𠃊大𠃊大・ZCCF・CJK-H〕�
𱧅	〔氵山人巳・ZMUD・CJK-H〕�
𱧆	〔水水欠・AAQs・CJK-H〕�
𱧇	〔尸毛丶水・DRWA・CJK-H〕�
𱧈	〔氵一由寸・ZGKI・CJK-H〕�
𱧉	〔氵十冖子力・ZEBC・CJK-H〕�
𱧊	〔氵一白小・ZGUC・CJK-H〕�
𱧋	〔氵世二〢・ZHEL・CJK-H〕�
𱧌	〔氵未龷・ZIHu・CJK-H〕�
𱧍	〔氵丰刀廾・ZIDH・CJK-H〕�
𱧎	〔氵石又又・ZGDD・CJK-H〕�
𱧏	〔氵艹十廾・ZHEH・CJK-H〕�
𱧐	〔氵冖八未・ZQTI・CJK-H〕�
𱧑	〔氵冖八一火・ZQGX・CJK-H〕�
𱧒	〔氵艹冂キ・ZHMF・CJK-H〕�
𱧓	〔氵罒丰・ZMIf・CJK-H〕�
𱧔	〔氵艹𠆢丶龴・ZHWD・CJK-H〕�
𱧕	〔氵𠆢二丷土・ZUXJ・CJK-H〕�
𱧖	〔氵勹巳灬・ZSDX・CJK-H〕�
𱧗	〔氵八一朩刂・ZTIL・CJK-H〕�
𱧘	〔氵𠂊夂朩・ZQVI・CJK-H〕�
𱧙	〔〢〢丨人人⼁⼃乚𡿨・・CJK-H〕
𱧚	〔氵钅欠・ZPQq・CJK-H〕�
𱧛	〔氵䒑大阝・ZXFB・CJK-H〕�
𱧜	〔氵门虫・ZZLv・CJK-H〕�
𱧝	〔氵米弓・ZXDg・CJK-H〕�
𱧞	〔氵丶水日・ZWAK・CJK-H〕�
𱧟	〔氵穴𠂇厶・ZWHA・CJK-H〕�
𱧠	〔氵宀夂口・ZWVO・CJK-H〕�
𱧡	〔氵宀米・ZWXm・CJK-H〕�
𱧢	〔氵冫欠女・ZXQC・CJK-H〕�
𱧣	〔氵{鹿上}又・ZWDo・CJK-H〕�
𱧤	〔氵䒑㇒皿・ZXPM・CJK-H〕�
𱧥	〔氵亠丷冂口・ZYMO・CJK-H〕�
𱧦	〔氵米𠂇乀・ZXHW・CJK-H〕�
𱧧	〔氵⼂彐厶阝・ZWAB・CJK-H〕�
𱧨	〔氵刀丶刀丶山・ZDWM・CJK-H〕�
𱧩	〔氵尸コ土丶・ZDJW・CJK-H〕�
𱧪	〔氵彐冖火・ZBQX・CJK-H〕�
𱧫	〔氵厶夕又二・ZADE・CJK-H〕�
𱧬	〔氵刀刀刀山・ZDDM・CJK-H〕�
𱧭	〔氵阝艮・ZBBg・CJK-H〕�
𱧮	〔氵土甲二・ZJKE・CJK-H〕�
𱧯	〔氵丰刀手・ZIDR・CJK-H〕�
𱧰	〔氵土丷八小・ZJTC・CJK-H〕�
𱧱	〔氵一⺈日{三点}・ZGKZ・CJK-H〕�
𱧲	〔士示又冫{飞右}亅・JFTB・CJK-H〕�
𱧳	〔氵扌辰・ZFGn・CJK-H〕�
𱧴	〔氵目皿・ZNMm・CJK-H〕�
𱧵	〔氵艹勹日・ZHSK・CJK-H〕�
𱧶	〔氵山厶八夊・ZMTV・CJK-H〕�
𱧷	〔氵艹⺈巴・ZHQD・CJK-H〕�
𱧸	〔氵𡭔㇒小寸・ZCCI・CJK-H〕�
𱧹	〔氵口丄田・ZOOK・CJK-H〕�
𱧺	〔氵〢䒑八巳・ZLTD・CJK-H〕�
𱧻	〔氵卝口大・ZHOF・CJK-H〕�
𱧼	〔氵卝冂丨丨𡿨・・CJK-H〕
𱧽	〔氵〢䒑冂小・ZLMC・CJK-H〕�
𱧾	〔氵丬匕一口一・ZXOG・CJK-H〕�
𱧿	〔氵冖丨丂灬彐一・ZQBG・CJK-H〕�
𱨀	〔氵口巛木・ZOCI・CJK-H〕�
𱨁	〔氵罒小八・ZMCT・CJK-H〕�
𱨂	〔氵日糸・ZKAv・CJK-H〕�
𱨃	〔氵止月刂・ZLSL・CJK-H〕�
𮑇	〔艹𡭔冂口攵・HCOP・CJK-F〕
𱨄	〔氵人冫{飞右}月・ZUTS・CJK-H〕�
𱨅	〔氵亻丷夫㔾・ZTJB・CJK-H〕�
𱨆	〔氵广日小・ZWKC・CJK-H〕�
𱨇	〔氵亠尸㇏月・ZYWS・CJK-H〕�
𱨈	〔氵礻𠂉子・ZWPB・CJK-H〕�
𱨉	〔氵丷一巾月・ZXMS・CJK-H〕�
𱨊	〔氵了口又山・ZBDM・CJK-H〕�
𱨋	〔氵覀大刂・ZEFL・CJK-H〕�
𱨌	〔氵一口彐丨女・ZGKC・CJK-H〕�
𱨍	〔氵戊舟・ZFRo・CJK-H〕�
𱨎	〔氵一冖一由八・ZGKT・CJK-H〕�
𱨏	〔氵大木月・ZFIS・CJK-H〕�
