一	〔一・Gu〕
𢭡	〔扌㇒一甲・FPGK〕
𢭢	〔扌亻𠂉{乍下}・FTPL〕
𢭤	〔工⺄キ手・IBRg〕
𢭦	〔扌耂子・FJBz〕
𢭨	〔扌冖瓦・FQHw〕
𢭩	〔扌广木・FWIv〕
𢭪	〔扌古儿・FJVe〕
𢭫	〔扌阝一兀・FBGG〕
𢭬	〔扌亻丷キ・FTXF〕
𢭭	〔扌火土・FXJv〕
𢭮	〔扌己攵・FDPp〕
𢭯	〔扌氵𠃍大・FZBF〕
𢭰	〔扌木土・FIJv〕
𢭱	〔扌亻日一・FTKG〕
𢭲	〔扌貝・FNb〕
𢭳	〔扌酉・FEy〕
𢭴	〔扌忄𠃍大・FUBF〕
𢭵	〔扌女又力・FCDC〕
𢭶	〔手尸毛・RDRs〕
𢭷	〔扌土文・FJYw〕
𢭸	〔扌广予・FWBy〕
𢭹	〔扌文口・FYOv〕
𢭺	〔扌豸・FVz〕
𢭻	〔扌口欠・FOQq〕
𢭼	〔扌女𡭔㇒・FCCP〕
𢭽	〔扌氵冖儿・FZQV〕
𢭾	〔扌艹凡・FHQa〕
𢭿	〔扌氵一巾・FZGM〕
𢮀	〔扌衤刀・FWDd〕
𢮁	〔扌方𠆢⺀・FYUZ〕
𢮂	〔扌弓亠幺・FDYA〕
𢮃	〔禾⼓⼃手・RSPR〕
𢮅	〔扌田廾・FKHv〕
𢮆	〔扌田㇒十・FKPE〕
𢮇	〔扌士母・FJCm〕
𢮈	〔扌八刀心・FTDR〕
𢮉	〔扌厂儿冫{飞右}・FGXT〕
𢮊	〔扌車乚・FJCu〕
𢮋	〔扌乛水三・FBAI〕
𢮌	〔扌士口力・FJOC〕
𢮍	〔扌穴弓・FWDg〕
𢮏	〔手立口・RYOs〕
𢮐	〔扌⺌冂口・FNMO〕
𢮒	〔扌𠂤十・FUEu〕
𢮓	〔扌牛冂刂・FPML〕
𢮔	〔扌亠勹方・FYSY〕
𢮖	〔扌囗禾・FNRv〕
𢮘	〔宀夕㔾手・WQBR〕
𢮙	〔扌丷夫力・FXJC〕
𢮚	〔扌日一大・FKGF〕
𢮛	〔扌車⼂・FJWu〕
𢮜	〔其手・HRsq〕
𢮝	〔耳又手・HDRe〕
𢮟	〔{五下}巛冖手・DCQR〕
𢮠	〔丂一丂一手・EGRk〕
𢮡	〔扌𠆢羊・FUXy〕
𢮢	〔扌コ十コ十・FDDE〕
𢮤	〔扌爫巴・FVDb〕
𢮥	〔扌厶大小・FAFC〕
𢮦	〔扌𠆢一口人・FUOU〕
𢮧	〔扌田丌・FKHj〕
𢮨	〔扌一由厶・FGKA〕
𢮩	〔扌子瓜・FBRg〕
𢮪	〔扌丷龷八・FXHT〕
𢮫	〔扌女又弓・FCDD〕
𢮬	〔扌屮凵小・FAAC〕
𢮭	〔扌{具上}八・FNTu〕
𢮯	〔扌亠衣・FYWy〕
𢮰	〔扌亥刂・FYLd〕
𢮱	〔扌宀示・FWFs〕
𢮲	〔扌䒑土几・FXJQ〕
𢮳	〔扌雨・FJy〕
𢮵	〔扌日曰・FKKu〕
𢮶	〔扌山矢・FMPi〕
𢮷	〔扌艹方・FHYu〕
𢮸	〔扌⺊口大・FLOF〕
𢮹	〔扌山厂干・FMGE〕
𢮺	〔扌口冖兀・FOQG〕
𢮼	〔扌亻工阝・FTIB〕
𢮽	〔扌㇒⺆一攴・FPGL〕
𢮾	〔扌𠂉𠃜匕・FPDV〕
𢮿	〔扌千丬匕・FRXV〕
𢯀	〔扌㇒七丬匕・FPXV〕
𢯁	〔扌毛灬・FRXh〕
𢯂	〔扌⺈口儿丶・FQVW〕
𢯃	〔扌壬厶卩・FRAA〕
𢯄	〔戶攵手・RPRh〕
𢯅	〔扌土八土・FJTJ〕
𢯆	〔扌戈戈・FFFg〕
𢯈	〔扌山母・FMCm〕
𢯉	〔扌爫一大・FVGF〕
𢯊	〔扌白勹丶・FUSW〕
𢯋	〔扌八乂𠂆丅・FTRJ〕
𢯌	〔扌八刀手・FTDR〕
𢯍	〔扌尸巾刂・FDML〕
𢯎	〔扌㐅𠂇⺝・FTHS〕
𢯏	〔扌彳皮・FSDp〕
𢯐	〔扌女古・FCJg〕
𢯑	〔扌忄又土・FUDJ〕
𢯒	〔扌艹不・FHGb〕
𢯓	〔扌艹巴・FHDb〕
𢯔	〔扌千口刂・FROL〕
𢯕	〔扌宀且・FWNq〕
𢯖	〔扌忄土厶・FUJA〕
𢯗	〔扌禾子・FRBz〕
𢯘	〔扌艹亻𠤎・FHTV〕
𢯙	〔扌矢口・FPOv〕
𢯚	〔扌爫子乚・FVBC〕
𢯛	〔扌氵立・FZYl〕
𢯜	〔扌糹卜・FALb〕
𢯝	〔扌氵丷キ・FZXF〕
𢯞	〔扌一戈止・FGFL〕
𢯟	〔扌土日一・FJKG〕
𢯠	〔扌氵皮・FZDp〕
𢯡	〔扌亠厶⺝・FYAS〕
𢯢	〔扌戶𠂆丅・FRRJ〕
𢯣	〔手水水・RAAs〕
𢯥	〔扌艹一兀・FHGG〕
𢯦	〔扌來・FIl〕
𢯧	〔扌㐅乂攵・FTTP〕
𢯨	〔扌艹一巾・FHGM〕
𢯩	〔扌貝刂・FNLd〕
𢯪	〔扌广䒑䶹・FWXA〕
𢯫	〔扌亻三殳・FTIQ〕
𢯬	〔扌一冂人攴・FGUL〕
𢯮	〔扌田⺝・FKSv〕
𢯯	〔扌虍巾・FLMj〕
𢯰	〔扌彳⺕キ・FSBF〕
𢯳	〔扌爫巳又・FVDD〕
𢯴	〔扌宀亠八乂・FWTT〕
𢯵	〔扌目𠃍大・FNBF〕
𢯶	〔扌宀至・FWFz〕
𢯷	〔扌韋・FDw〕
𢯸	〔扌癶殳・FDQs〕
𢯹	〔扌革・FHg〕
𢯺	〔扌㇒虫冂・FPLM〕
𢯻	〔扌亠八口儿・FYOV〕
𢯼	〔扌行氵・FSZv〕
𢯽	〔扌艹且・FHNq〕
𢯾	〔扌曰目・FKNv〕
𢯿	〔扌艹勹巳・FHSD〕
𢰀	〔扌艹𠆢小・FHUC〕
𢰂	〔扌𠂆丅示・FRJF〕
𢰃	〔扌穴夭・FWRy〕
𢰄	〔扌勹車・FSJc〕
𢰅	〔扌弓弓一八・FDGT〕
𢰆	〔扌艹亻寸・FHTI〕
𢰇	〔扌亻厶矢・FTAP〕
𢰉	〔扌穴厶儿・FWAV〕
𢰊	〔扌口口寸・FOOI〕
𢰋	〔扌囗而・FNGe〕
𢰌	〔扌罒心・FMRx〕
𢰍	〔扌亠口火・FYOX〕
𢰏	〔扌爫冖子・FVQB〕
𢰐	〔扌日八寸・FKTI〕
𢰑	〔扌亻𠘧乛龰・FTBL〕
𢰒	〔扌大丷⺝・FFXS〕
𢰓	〔扌舟阝・FRBv〕
𢰔	〔扌千人人凵・FRUA〕
𢰖	〔扌人一臼・FUGU〕
𢰗	〔扌至阝・FFBv〕
𢰙	〔扌至寸・FFIc〕
𢰚	〔扌匚一而・FFGG〕
𢰛	〔扌㇒屮凵𠂇乚・FPHC〕
𢰜	〔扌衣𡭔・FWCx〕
𢰝	〔扌艹戊・FHFw〕
𢰞	〔巳七攵手・DFRs〕
𢰟	〔扌丰刀廾・FIDH〕
𢰠	〔扌山幺幺・FMAA〕
𢰡	〔扌亻コ矢・FTDP〕
𢰢	〔扌䒑自・FXTz〕
𢰣	〔火木丶手・XIWR〕
𢰤	〔扌立口⼅・FYOB〕
𢰥	〔扌艹厶口・FHAO〕
𢰦	〔扌一夫日・FGJK〕
𢰧	〔扌方𠂉子・FYPB〕
𢰨	〔忄二{炙上}手・UESR〕
𢰩	〔扌䒑幺幺・FXAA〕
𢰪	〔扌丷夫口・FXJO〕
𢰫	〔扌工儿冫{飞右}・FIXT〕
𢰭	〔扌龴用力・FDSC〕
𢰮	〔扌古月・FJSv〕
𢰯	〔扌大口⺀・FFOZ〕
𢰰	〔扌癶丰・FDIf〕
𢰱	〔扌癶手・FDRs〕
𢰲	〔扌𠃜目・FDNv〕
𢰳	〔扌覀女・FECv〕
𢰴	〔扌古攵・FJPp〕
𢰵	〔扌虍一{于下}・FLGI〕
𢰶	〔扌艹冂大・FHMF〕
𢰷	〔扌⺊口灬・FLOX〕
𢰸	〔扌冎口・FNOv〕
𢰹	〔扌糹勹丶・FASW〕
𢰺	〔扌⺈且八・FQNT〕
𢰻	〔扌臼丨丂・FUKE〕
𢰼	〔扌⺈大犬・FQFJ〕
𢰽	〔扌⺈彐心・FQBR〕
𢰾	〔扌厶口心・FAOR〕
𢰿	〔龵目手・RNRs〕
𢱀	〔火禾手・XRRs〕
𢱁	〔扌艹目・FHNv〕
𢱃	〔扌禾⺀十・FRZE〕
𢱄	〔扌爫㔾丶又・FVWD〕
𢱅	〔扌广⺕人𠃊・FWUC〕
𢱆	〔扌冫欠口・FXQO〕
𢱇	〔扌穴㐅乂・FWTT〕
𢱈	〔扌尸二コ又・FDDD〕
𢱉	〔扌不一止・FGGL〕
𢱊	〔扌亠日小・FYKC〕
𢱋	〔扌广卄一又・FWGD〕
𢱌	〔扌力口木・FCOI〕
𢱍	〔扌⺈口儿力・FQVC〕
𢱎	〔扌龵一丰・FRGI〕
𢱏	〔扌訁丁・FYEd〕
𢱐	〔扌女儿冫{飞右}・FCXT〕
𢱒	〔扌䒑土大・FXJF〕
𢱓	〔扌氵𠂒儿・FZPV〕
𢱔	〔扌八刀皿・FTDM〕
𢱕	〔扌大耳・FFHe〕
𢱖	〔扌卄二木・FHEI〕
𢱗	〔扌艹古・FHJg〕
𢱘	〔扌立⼃彡・FYPS〕
𢱙	〔扌子亥・FBYh〕
𢱚	〔扌風・FQf〕
𢱛	〔扌氵西・FZEx〕
𢱜	〔扌彳土寸・FSJI〕
𢱝	〔扌艹屮凵・FHAA〕
𢱞	〔手艹屮凵・RHAs〕
𢱟	〔扌屮一虫・FAGL〕
𢱠	〔扌木口口・FIOO〕
𢱡	〔扌⺌貝・FNNb〕
𢱢	〔扌十冖糸・FEQA〕
𢱣	〔扌冫{飞右}人⺝・FXUS〕
𢱤	〔扌䒑大辶・FXFZ〕
𢱥	〔扌彐冖巾又・FBMD〕
𢱦	〔扌日⼓{两撇}刂・FKSL〕
𢱧	〔扌{囟框}㐅比・FUTV〕
𢱨	〔扌文糸・FYAv〕
𢱪	〔扌𠂇口冂口・FHMO〕
𢱫	〔扌罒一止・FMGL〕
𢱬	〔土䒑十勹手・JXSR〕
𢱭	〔扌十廾大十・FEFE〕
𢱮	〔扌心㇒皿・FRPM〕
𢱯	〔臣𠂉⺀手・FPRe〕
𢱲	〔扌𦥑廾・FUHv〕
𢱳	〔扌勹卄一火・FSGX〕
𢱴	〔扌十龷木・FEHI〕
𢱵	〔歹上一又手・GLRd〕
𢱶	〔扌𥫗心・FPRx〕
𢱷	〔扌土⺕冖又・FJQD〕
𢱸	〔扌艮辶・FBZd〕
𢱹	〔扌豸寸・FVIc〕
𢱺	〔扌皮皮・FDDp〕
𢱻	〔扌𰃦土𠂇又・FUHD〕
𢱼	〔扌覀㇒廾・FEPH〕
𢱽	〔扌歹㔾心・FGBR〕
𢱾	〔扌覀火・FEXv〕
𢱿	〔扌甫𠄌人・FECU〕
𢲀	〔扌歹匕心・FGVR〕
𢲁	〔扌穴瓦・FWHw〕
𢲂	〔扌月䒑大・FSXF〕
𢲃	〔扌扌𠂆丅口・FFJO〕
𢲄	〔扌世冖巾・FHQM〕
𢲅	〔扌大丷电・FFXK〕
𢲆	〔扌木冂攵・FIMP〕
𢲇	〔扌癶禾・FDRv〕
𢲈	〔扌尸彳十又・FDED〕
𢲉	〔扌癶示・FDFs〕
𢲊	〔扌艹力力力・FHCC〕
𢲋	〔扌日宀女・FKWC〕
𢲌	〔扌身寸・FTIc〕
𢲍	〔扌⺈冂八月・FQTS〕
𢲎	〔扌舟犬・FRJq〕
𢲏	〔扌千丷目・FRXN〕
𢲐	〔扌𠂤一巾・FUGM〕
𢲑	〔扌𥫗夭・FPRy〕
𢲔	〔扌𤣩ソ王・FEXE〕
𢲕	〔扌癶矢・FDPi〕
𢲖	〔扌丌匚コ土・FHDJ〕
𢲗	〔扌罒示・FMFs〕
𢲘	〔扌穴大丷・FWFX〕
𢲙	〔扌户衣・FZWy〕
𢲚	〔扌𠃌一口厶口・FBAO〕
𢲛	〔扌彳走・FSJz〕
𢲜	〔扌隹十・FTEu〕
𢲝	〔糹七凵手・AFAR〕
𢲞	〔扌丰刀手・FIDR〕
𢲠	〔扌耳冖儿・FHQV〕
𢲡	〔扌人一口手・FUOR〕
𢲢	〔扌阝𠆢一朩・FBGI〕
𢲣	〔扌立电・FYKd〕
𢲤	〔手亠口冂口・RYOs〕
𢲥	〔扌釒十・FVEu〕
𢲦	〔扌耳戈・FHFg〕
𢲧	〔扌艹亥・FHYh〕
𢲨	〔扌氵𠂉母・FZPC〕
𢲩	〔扌糹乃⼂・FAAW〕
𢲪	〔扌土甲二・FJKE〕
𢲫	〔扌馬・FEm〕
𢲬	〔扌歹㇒未・FGPI〕
𢲭	〔扌酉己・FEDj〕
𢲮	〔扌耳止・FHLz〕
𢲯	〔扌氵大人人・FZUU〕
𢲰	〔扌月勹日・FSSK〕
𢲱	〔手一龷冂土・RGJs〕
𢲲	〔扌⼂彐厶阝・FWAB〕
𢲳	〔扌土{介下}八攵・FJTP〕
𢲴	〔尸示寸手・DFIR〕
𢲵	〔扌龷日日・FHKK〕
𢲶	〔扌𥫗且・FPNq〕
𢲷	〔扌穴亠八乂・FWTT〕
𢲸	〔扌鹵・FLl〕
𢲹	〔扌𥫗厶口・FPAO〕
𢲺	〔扌𥫗𠆢小・FPUC〕
𢲻	〔扌宀耳又・FWHD〕
𢲼	〔扌穴至・FWFz〕
𢲽	〔扌𠂆虍巾・FRLM〕
𢲾	〔扌門{于下}⼃・FNIP〕
𢲿	〔𥫗工几手・PIQR〕
𢳀	〔扌麻・FWm〕
𢳁	〔广非手・WLRg〕
𢳂	〔扌日龷十・FKHE〕
𢳃	〔扌一止丂灬・FGEX〕
𢳄	〔扌方𠂉乛龰・FYBL〕
𢳅	〔广牛冂刂手・WPRg〕
𢳇	〔扌方𠂉矢・FYPP〕
𢳈	〔方𠂉矢手・YPPR〕
𢳉	〔糹勹口手・ASOR〕
𢳊	〔扌土八土九丶・FJRW〕
𢳋	〔扌广白千・FWUR〕
𢳎	〔扌十𠂇十大十・FEFE〕
𢳏	〔扌糹由・FAKy〕
𢳐	〔扌山而刂・FMGL〕
𢳑	〔扌艹丶艮・FHWB〕
𢳒	〔扌戊大女・FFFC〕
𢳔	〔宀亻丆日手・WTKR〕
𢳕	〔扌山八𠆢⺝・FMUS〕
𢳗	〔扌一夕夂木・FGVI〕
𢳘	〔扌言辶・FYZd〕
𢳙	〔扌穴儿冫{飞右}・FWXT〕
𢳚	〔扌{鳥上}木・FUIv〕
𢳛	〔扌虍日一・FLKG〕
𢳜	〔扌彳止龰・FSLL〕
𢳝	〔扌革力・FHCl〕
𢳞	〔扌耳冂土・FHMJ〕
𢳟	〔扌龴用辶・FDSZ〕
𢳠	〔扌艹犬廾・FHJH〕
𢳢	〔扌〢匕見・FLVN〕
𢳤	〔扌穴衣・FWWy〕
𢳥	〔扌𠂒口辶・FPOZ〕
𢳦	〔扌宀几𠂆{𠂢下}・FWRR〕
𢳧	〔扌广⺕氺・FWBA〕
𢳨	〔扌一夫虫・FGJL〕
𢳩	〔扌耂二口〢・FJOL〕
𢳪	〔扌木口辶・FIOZ〕
𢳫	〔扌弓長・FDEz〕
𢳬	〔扌雨彐・FJBu〕
𢳮	〔扌木口𠂆丅・FIRJ〕
𢳯	〔扌木口攵・FIOP〕
𢳰	〔扌癶虫・FDLv〕
𢳱	〔扌乛龰虫・FBLL〕
𢳲	〔扌尸氵皮・FDZD〕
𢳳	〔扌山人一𠕁・FMGM〕
𢳴	〔扌止𣥂戈・FLNF〕
𢳵	〔扌虍一龰・FLGL〕
𢳶	〔扌魚・FQv〕
𢳷	〔扌⺈冂人皿・FQUM〕
𢳸	〔扌爫𠂉一止・FVGL〕
𢳹	〔扌戶甫・FREf〕
𢳺	〔扌𠂉母攵・FPCP〕
𢳻	〔扌爫冖𠂇又丶・FVDW〕
𢳼	〔扌心㇒亠八乂・FRTT〕
𢳽	〔扌禾刂又又・FRDD〕
𢳾	〔扌㇒車一力・FPGC〕
𢳿	〔扌广一⺕龰・FWBL〕
𢴁	〔扌卄一口夫・FHOJ〕
𢴂	〔扌匚户𠕁・FFZM〕
𢴄	〔扌罒羽・FMCy〕
𢴅	〔扌亠口冖毛・FYQR〕
𢴆	〔扌氵龶⺝・FZES〕
𢴇	〔扌土䒑十九丶・FJRW〕
𢴈	〔扌𥫗日一・FPKG〕
𢴉	〔扌艹𠆢一朩・FHGI〕
𢴊	〔扌豕辶・FGZd〕
𢴋	〔扌糹夂⺀・FAVZ〕
𢴌	〔扌門口・FNOv〕
𢴍	〔扌宀一由八・FWKT〕
𢴎	〔扌月丷口儿・FSOV〕
𢴏	〔扌氵爫壬・FZVR〕
𢴐	〔扌禾夕夕・FRQQ〕
𢴑	〔扌㇒米心・FPXR〕
𢴒	〔扌亠口了灬・FYBX〕
𢴓	〔扌不見・FGNj〕
𢴔	〔扌貝𠂆又・FNRD〕
𢴕	〔扌宀丆罒丁・FWME〕
𢴖	〔扌户攵口・FZPO〕
𢴗	〔扌氵火火・FZXX〕
𢴘	〔扌犭龶⺝・FVES〕
𢴙	〔扌口來・FOIl〕
𢴚	〔扌匚艹𠂇口・FFHO〕
𢴛	〔扌𠂆丅扌十又・FRED〕
𢴝	〔手艹阝一兀・RHGs〕
𢴞	〔手罒人㇒丨人・RMUs〕
𢴟	〔扌阝木日・FBIK〕
𢴠	〔扌音戈・FYFg〕
𢴡	〔扌臣又手・FFDR〕
𢴢	〔扌十廾貝・FEHN〕
𢴣	〔扌丷𫩏丷日・FXXK〕
𢴤	〔扌⺌冖口木・FNOI〕
𢴥	〔扌車⼂心・FJWR〕
𢴦	〔扌工頁・FIGy〕
𢴧	〔扌弋二貝・FFEN〕
𢴨	〔扌亠丷冖巾口・FYMO〕
𢴩	〔扌𥫗⺕キ・FPBF〕
𢴪	〔扌士示欠・FJFQ〕
𢴫	〔扌巛冂人𠘨キ・FCQF〕
𢴬	〔扌𤣩文王・FEYE〕
𢴭	〔糹⺈巴手・AQDR〕
𢴯	〔扌艹土䒑口・FHXO〕
𢴰	〔扌幺幺戈人・FAFU〕
𢴱	〔扌厶厶厶糸・FAAA〕
𢴲	〔扌丰刀糸・FIDA〕
𢴳	〔氵日一⼓{两撇}手・ZKSR〕
𢴴	〔扌⺊夕刂衣・FLLW〕
𢴵	〔扌火火火・FXXX〕
𢴶	〔扌衣{馬上}・FWEm〕
𢴷	〔大䒑十⺄キ手・FXRd〕
𢴸	〔土八土⺄キ手・JTFR〕
𢴺	〔厂䒑䶹欠手・GXRc〕
𢴻	〔扌木木攴・FIIL〕
𢴼	〔扌⺈臼夊・FQUV〕
𢴽	〔手土土土兀・RJGs〕
𢴾	〔扌非心・FLRx〕
𢴿	〔扌十早月・FEKS〕
𢵀	〔扌𥫗勹日・FPSK〕
𢵁	〔扌月勹米・FSSX〕
𢵃	〔扌日日心・FKKR〕
𢵄	〔扌人人人人日・FUUK〕
𢵅	〔扌矢見・FPNj〕
𢵆	〔扌雨二厶・FJEA〕
𢵇	〔扌卝土丶水・FHWA〕
𢵈	〔扌羊䒑口・FXXO〕
𢵉	〔扌貝㇒之・FNPZ〕
𢵊	〔扌礻一口䒑・FWOX〕
𢵋	〔扌耂日阝・FJKB〕
𢵌	〔扌阝䒑𧰨・FBXR〕
𢵍	〔扌歹歹木・FGGI〕
𢵎	〔扌艹一{于下}丶水・FHWA〕
𢵏	〔扌止舟刂・FLRL〕
𢵑	〔扌耳䒑大・FHXF〕
𢵒	〔扌走刀口・FJDO〕
𢵓	〔扌士口䒑彡・FJXS〕
𢵔	〔扌尸子子子・FDBB〕
𢵕	〔扌十早牛・FEKP〕
𢵖	〔扌艹口勹巳・FHSD〕
𢵗	〔扌艹勹米・FHSX〕
𢵘	〔扌艹勹缶・FHSP〕
𢵙	〔扌艹八刀木・FHDI〕
𢵚	〔扌貝⺊口・FNLO〕
𢵛	〔扌艹爫木・FHVI〕
𢵜	〔扌牛牜牛・FPPP〕
𢵝	〔扌犭艹田・FVHK〕
𢵞	〔扌户非・FZLf〕
𢵟	〔扌冂大貝・FMFN〕
𢵡	〔釒欠手・VQRs〕
𢵢	〔扌門文・FNYw〕
𢵣	〔扌一{亞下}心・FGNR〕
𢵤	〔日⺝犬手・KSJR〕
𢵥	〔禾⺌⺝手・RNSR〕
𢵦	〔扌矢一口䒑・FPOX〕
𢵧	〔扌門日・FNKv〕
𢵨	〔土䒑十卩又手・JXDR〕
𢵩	〔手阝䒑𧰨・RBRs〕
𢵪	〔扌非文・FLYw〕
𢵫	〔扌丷酉大・FXEF〕
𢵬	〔手巳巳龷八・RDTs〕
𢵭	〔扌艹來・FHIl〕
𢵮	〔扌矛冂八口・FBTO〕
𢵯	〔扌罒貝・FMNb〕
𢵰	〔扌糹人一口・FAGO〕
𢵱	〔扌門一廾・FNGH〕
𢵲	〔扌口立⼃彡・FOPS〕
𢵳	〔扌木木木・FIII〕
𢵴	〔扌止彐冖巾・FLQM〕
𢵵	〔扌艹日木・FHKI〕
𢵶	〔扌釒七凵・FVFA〕
𢵷	〔扌宀丰口刂・FWOL〕
𢵸	〔扌隹木・FTIv〕
𢵹	〔扌疒𠂉母・FWPC〕
𢵺	〔扌氵其𠃊・FZHC〕
𢵻	〔扌氵耂日・FZJK〕
𢵼	〔扌走戈𠄌・FJFC〕
𢵽	〔扌乛止木口・FBIO〕
𢵾	〔扌爫立口・FVYO〕
𢵿	〔白方攴手・UYRb〕
𢶀	〔扌罒非・FMLf〕
𢶁	〔扌覀日十㇒・FEEP〕
𢶂	〔扌冖車辶・FQJZ〕
𢶃	〔扌火頁・FXGy〕
𢶄	〔扌夫頁・FJGy〕
𢶅	〔扌𥫗工人人・FPUU〕
𢶆	〔扌日勹人𠃊欠・FKCQ〕
𢶈	〔扌弓工工口・FDIO〕
𢶉	〔扌雨勹巳・FJSD〕
𢶊	〔扌宀一龷八巳・FWTD〕
𢶋	〔扌十戈口壬・FEOR〕
𢶌	〔扌𥫗氵𡭔㇒・FPCP〕
𢶍	〔扌一大非一・FGLG〕
𢶎	〔扌釒瓜・FVRg〕
𢶏	〔扌覀示刂・FEFL〕
𢶐	〔扌虍一口䒑・FLOX〕
𢶑	〔扌{鳥上}衣・FUWy〕
𢶒	〔扌人一𫩏丷日・FUXK〕
𢶓	〔扌自辛・FTYx〕
𢶔	〔扌日罒方・FKMY〕
𢶕	〔扌䒑⺝刂灬・FXLX〕
𢶖	〔扌人一⺝刂欠・FULQ〕
𢶗	〔屮凵方攵手・AAPR〕
𢶘	〔扌一隹辶・FGTZ〕
𢶚	〔扌馬廾・FEHv〕
𢶛	〔扌子㇒糸廾・FBAH〕
𢶜	〔亠{纟上}⼃隹手・YCTR〕
𢶝	〔扌彐土口龰・FBOL〕
𢶞	〔扌⺈彐攵灬・FQPX〕
𢶟	〔手山鬼・RMUs〕
𢶠	〔扌𥫗⺌⺝・FPNS〕
𢶡	〔白方攵手・UYRb〕
𢶢	〔扌㇒皿𧰨丶・FPRW〕
𢶣	〔扌又又又冖且・FDQN〕
𢶤	〔扌革亻𠤎・FHTV〕
𢶥	〔扌氵隹十・FZTE〕
𢶦	〔扌夂工貝・FVIN〕
𢶧	〔扌立⼃⺕〢八・FYLT〕
𢶨	〔扌䒑⺝刂火・FXLX〕
𢶩	〔扌一夫日戈・FGKF〕
𢶪	〔扌十戈車・FEFJ〕
𢶫	〔扌耳口王・FHOE〕
𢶭	〔扌艹日勹巳・FHSD〕
𢶮	〔扌山馬・FMEm〕
𢶯	〔扌艹禺・FHKo〕
𢶰	〔扌艹⼓{两撇}丶心・FHWR〕
𢶱	〔扌白攵木・FUPI〕
𢶲	〔扌禾火心・FRXR〕
𢶳	〔扌二厶世木・FEHI〕
𢶴	〔扌䒑幺幺心・FXAR〕
𢶵	〔扌尸氺屮凵・FDAA〕
𢶶	〔扌音心・FYRx〕
𢶷	〔扌⺈用刀牛・FQDP〕
𢶸	〔扌亠囗口禾・FYOR〕
𢶹	〔扌日音・FKYn〕
𢶺	〔扌穴⺈臼・FWQU〕
𢶻	〔扌艹風・FHQf〕
𢶼	〔扌山鬼・FMUg〕
𢶽	〔扌阝爫臼・FBVU〕
𢶾	〔扌矢隹・FPTw〕
𢶿	〔扌𠂆十目辶・FRNZ〕
𢷀	〔扌人一⺝刂心・FULR〕
𢷁	〔扌月十冂䒑十・FSXE〕
𢷂	〔扌⺊夕又米・FLDX〕
𢷃	〔扌門亠巾・FNYM〕
𢷄	〔扌氵戊一火・FZGX〕
𢷅	〔扌𧾷夂口・FOVO〕
𢷆	〔龵亠囗口日一・RYGs〕
𢷇	〔扌土人人人人八・FJUT〕
𢷈	〔扌穴尸屮凵・FWAA〕
𢷉	〔扌立毛毛・FYRR〕
𢷊	〔扌䒑𧰨辶・FXRZ〕
𢷋	〔扌覀示寸・FEFI〕
𢷌	〔扌士冖石木・FJGI〕
𢷍	〔扌爫工彐心・FVBR〕
𢷏	〔扌亻〢䒑䒑夫・FTXJ〕
𢷐	〔扌十冖田厶龰・FEAL〕
𢷑	〔扌日幺幺灬・FKAX〕
𢷒	〔扌立日勹人𠃊・FYUC〕
𢷓	〔扌土{介下}八土{介下}八・FJTT〕
𢷔	〔扌方𠂉大丁口・FYEO〕
𢷕	〔扌豸白儿・FVUV〕
𢷖	〔扌幺幺一幺幺𠃊・FAAC〕
𢷘	〔扌宀一龷八手・FWTR〕
𢷙	〔扌𥫗穴工・FPWI〕
𢷚	〔扌癶一口䒑刂・FDXL〕
𢷛	〔扌雨夊夊・FJVV〕
𢷜	〔扌木口木口・FIIO〕
𢷝	〔扌用用心・FSSR〕
𢷞	〔扌艹土厶皿・FHAM〕
𢷟	〔扌十冖田乛龰・FEBL〕
𢷠	〔扌千黑・FRMh〕
𢷡	〔扌一冂人一冂人木・FGUI〕
𢷢	〔扌立早阝・FYKB〕
𢷣	〔扌𦥑丂丄八・FUOT〕
𢷤	〔扌宀𠃜貝・FWDN〕
𢷥	〔扌米卄一夫・FXGJ〕
𢷦	〔扌車車・FJJc〕
𢷧	〔扌皮頁・FDGy〕
𢷨	〔扌人一口手手・FURR〕
𢷩	〔扌𥫗㇒止廴・FPLB〕
𢷪	〔扌鬼⺀十・FUZE〕
𢷫	〔扌{炙上}缶辶・FSPZ〕
𢷬	〔扌十乛口寸・FEOI〕
𢷭	〔扌馬𧘇・FERu〕
𢷮	〔扌〢䒑䒑土寸・FLJI〕
𢷯	〔扌匚口口口大・FFOF〕
𢷰	〔扌車一巛工・FJCI〕
𢷱	〔扌广口十口女・FWOC〕
𢷳	〔扌⺈冂人目夊・FQNV〕
𢷴	〔扌匚口丄貝・FFON〕
𢷵	〔扌𠂉卅歹ヰ・FPGF〕
𢷶	〔扌{卬左}⼂刀金刂・FVVL〕
𢷷	〔扌𥫗耂日・FPJK〕
𢷺	〔扌士罒貝・FJMN〕
𢷻	〔扌糹{互中}豕・FACG〕
𢷽	〔扌⺕厶匚儿木・FBVI〕
𢷾	〔扌戊上小心・FFCR〕
𢷿	〔扌𡭔隹戈・FCTF〕
𢸀	〔扌士示⺕氺・FJBA〕
𢸁	〔𦥑冂一口一八手・UMTR〕
𢸂	〔扌𦥑幺一火・FUGX〕
𢸃	〔扌罒土口𧘇・FMOR〕
𢸄	〔扌䒑⺝刂羽・FXLC〕
𢸅	〔扌木㐅乂木大・FIIF〕
𢸆	〔扌艹日大手・FHFR〕
